STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090101,0.00,0.0,0.0,26,15,11.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090102,0.00,0.0,0.0,34,23,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090103,0.00,0.0,0.0,38,29,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090104,0.00,0.0,0.0,42,25,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090105,0.00,0.0,0.0,43,38,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090106,0.08,0.0,0.0,38,31,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090107,1.19,0.0,0.0,38,31,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090108,0.00,0.0,0.0,38,29,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090109,0.00,0.0,0.0,32,26,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090110,0.14,0.0,1.0,30,23,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090111,0.19,1.0,0.0,31,24,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090112,0.00,1.0,0.0,33,21,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090113,0.00,0.0,0.0,41,28,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090114,0.00,0.0,0.0,36,16,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090115,0.05,1.0,1.0,22,15,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090116,0.00,0.0,0.0,16,9,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090117,0.00,0.0,0.0,22,6,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090118,0.18,0.0,2.2,35,22,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090119,0.18,3.0,1.8,33,26,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090120,0.00,4.0,0.0,29,19,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090121,0.00,3.0,0.0,26,17,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090122,0.00,3.0,0.0,37,20,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090123,0.00,2.0,0.0,47,31,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090124,0.00,0.0,0.0,46,17,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090125,0.00,0.0,0.0,27,13,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090126,0.00,0.0,0.0,29,19,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090127,0.00,0.0,0.0,29,25,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090128,0.97,3.0,3.0,41,24,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090129,0.00,1.0,0.0,36,26,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090130,0.00,1.0,0.0,35,26,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090131,0.00,1.0,0.0,27,20,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090201,0.00,1.0,0.0,52,26,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090202,0.00,0.0,0.0,53,34,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090203,0.35,0.0,4.3,34,25,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090204,0.00,3.0,0.0,30,17,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090205,0.00,3.0,0.0,23,12,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090206,0.00,2.0,0.0,32,15,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090207,0.00,1.0,0.0,50,28,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090208,0.00,0.0,0.0,58,38,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090209,0.00,0.0,0.0,45,33,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090210,0.00,0.0,0.0,50,35,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090211,0.03,0.0,0.0,65,45,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090212,0.12,0.0,0.0,57,44,13.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090213,0.00,0.0,0.0,44,31,12.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090214,0.00,0.0,0.0,41,28,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090215,0.00,0.0,0.0,42,28,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090216,0.00,0.0,0.0,40,28,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090217,0.00,0.0,0.0,40,24,4.9
